,Ticker,Quantity,Buyprice,Investedvalue,Currentprice,Currentvalue,Profitandloss
0,FB,4.2588,328.73,1400.0,328.73,1400.0,0.0
1,AAL,20.6271,24.24,500.0,24.24,500.0,0.0
2,AMZN,0.7757,3223.0701,2500.0,3223.0701,2500.0,0.0
3,OCGN,91.63799999999999,8.73,800.0,8.73,800.0,0.0
4,AAPL,14.4451,124.61,1800.0,124.61,1800.0,0.0
5,INTC,100.0,57.12,5712.0,57.12,5711.9999,-0.00010000000020227162
6,TSLA,1.9193,625.22,1200.0,625.22,1199.9999,-9.999999997489795e-05
